paradero;servicio;distancia
PC1067;C16R;13559
PC662;C16R;13969
PC663;C16R;14290
PC664;C16R;14679
PC665;C16R;15184
PC1061;C16R;15468
PC448;C16R;15660
PC449;C16R;15871
PC451;C16R;16298
PC666;C16R;16479
PC602;C17I;392
PC1113;C17I;792
PC594;C17I;1000
PC1114;C17I;1261
PC595;C17I;1424
PC596;C17I;1689
PC597;C17I;1807
PC603;C17I;2042
PC604;C17I;2162
PC605;C17I;2397
PC619;C17I;2853
PC971;C17I;3172
PC972;C17I;3488
PC954;C17I;3846
PC955;C17I;4047
PC956;C17I;4286
PC786;C17I;4550
PC787;C17I;4900
PC1069;C17I;5243
PC788;C17I;5594
PC789;C17I;6020
PC790;C17I;6325
PC791;C17I;6830
PC792;C17I;7199
PC793;C17I;7529
PC371;C17I;7840
PC911;C17I;8438
PC912;C17I;8839
PC1110;C17I;9125
PC913;C17I;9319
PC914;C17I;9775
PC907;C17R;147
PC908;C17R;588
PC909;C17R;1124
PC910;C17R;1421
PC1094;C17R;1966
PC769;C17R;2119
PC770;C17R;2364
PC771;C17R;2615
PC772;C17R;2816
PC773;C17R;3129
PC774;C17R;3615
PC941;C17R;4267
PC775;C17R;4831
PC776;C17R;5056
PC777;C17R;5710
PC778;C17R;6361
PC429;C17R;6617
PC430;C17R;6915
PC431;C17R;7173
PC966;C17R;7480
PC434;C17R;7877
PC591;C17R;8363
PC592;C17R;8656
PC593;C17R;9035
PC1113;C17R;9269
PC594;C17R;9477
PC1114;C17R;9738
PC595;C17R;9901
PC596;C17R;10165
PC599;C17R;10628
PC57;C18I;580
PC58;C18I;971
PC59;C18I;1246
PC60;C18I;1565
PC61;C18I;1937
PC62;C18I;2305
PC1073;C18I;2662
PC64;C18I;2867
PC65;C18I;3182
PB1487;C18I;7094
PB1488;C18I;7404
PB1489;C18I;7836
PB176;C18I;8302
PB142;C18R;97
PB101;C18R;459
PB102;C18R;856
PB103;C18R;1088
PB104;C18R;1271
PC66;C18R;4827
PC67;C18R;5129
PC68;C18R;5455
PC69;C18R;5658
PC70;C18R;6019
PC71;C18R;6410
PC72;C18R;6784
PC73;C18R;7162
PC906;C18R;7456
PC1011;C19I;187
PC1010;C19I;509
PC1009;C19I;729
PC1012;C19I;1174
PC803;C19I;1864
PC804;C19I;2173
PC805;C19I;2453
PC806;C19I;2868
PC779;C19I;3099
PC780;C19I;3584
PC781;C19I;3978
PC782;C19I;4220
PC1123;C19I;4987
PC616;C19I;5385
PC423;C19R;409
PC1234;C19R;992
PC1236;C19R;1387
PC426;C19R;1696
PC427;C19R;2144
PC428;C19R;2518
PC845;C19R;2805
PC846;C19R;3118
PC847;C19R;3404
PC848;C19R;3909
PC849;C19R;4125
PC1015;C19R;4899
PC1013;C19R;5338
PC1014;C19R;5553
PC876;C20I;526
PC58;C20I;971
PC59;C20I;1246
PC60;C20I;1565
PC321;C20I;2207
PC322;C20I;2481
PC964;C20I;2888
PC904;C20I;3144
PC905;C20I;3520
PC965;C20I;4014
PC72;C20I;4320
PC73;C20I;4698
PC906;C20I;4992
PC1090;C22I;581
PC58;C22I;987
PC59;C22I;1262
PC60;C22I;1581
PC61;C22I;1953
PC62;C22I;2321
PC1073;C22I;2678
PC64;C22I;2883
PC65;C22I;3197
PC739;C22I;4064
PC740;C22I;4863
PC741;C22I;5337
PC742;C22I;6064
PC744;C22I;6690
PC759;C22R;103
PC760;C22R;609
PC761;C22R;802
PC762;C22R;1309
PC763;C22R;2055
PC764;C22R;2429
PC1120;C22R;3244
PC1119;C22R;3472
PC1118;C22R;3762
PC66;C22R;5039
PC67;C22R;5341
PC68;C22R;5668
PC69;C22R;5871
PC70;C22R;6231
PC71;C22R;6622
PC72;C22R;6997
PC73;C22R;7374
PC906;C22R;7668
PD178;D01I;50
PD221;D01I;427
PD709;D01I;687
PD710;D01I;1085
PD412;D01I;1999
PD413;D01I;2312
PD1634;D01I;2412
PD414;D01I;2634
PD415;D01I;2816
PD416;D01I;3041
PD247;D01I;3232
PD248;D01I;3479
PD249;D01I;3755
PD417;D01I;4068
PD454;D01I;4508
PD1427;D01I;5275
PD1018;D01I;5508
PD1187;D01I;5789
PD1418;D01I;6018
PD1079;D01I;6192
PD1080;D01I;6472
PD1081;D01I;6637
PD1045;D01I;6961
PD1082;D01I;7153
PD1083;D01I;7552
PD1084;D01I;7880
PD985;D01I;9061
PD986;D01I;9411
PD921;D01I;9999
PD922;D01R;380
PD923;D01R;719
PD924;D01R;1081
PD925;D01R;1344
PD1425;D01R;1752
PD1426;D01R;2243
PD1057;D01R;2576
PD1058;D01R;3000
PD1059;D01R;3215
PD1029;D01R;3457
PD1060;D01R;3687
PD1061;D01R;3944
PD1419;D01R;4168
PD1062;D01R;4363
PD1369;D01R;4557
PD441;D01R;4874
PD442;D01R;5172
PD443;D01R;5468
PD444;D01R;5708
PD445;D01R;6043
PD299;D01R;6363
PD300;D01R;6660
PD301;D01R;6783
PD302;D01R;7097
PD446;D01R;7315
PD447;D01R;7498
PD448;D01R;7781
PD449;D01R;8152
PD450;D01R;8596
PD329;D02I;446
PD330;D02I;817
PD348;D02I;1094
PD349;D02I;1343
PD111;D02I;1735
PD429;D02I;1967
PD112;D02I;2150
PD350;D02I;2525
PD431;D02I;2761
PD351;D02I;3049
PD352;D02I;3348
PD1370;D02I;3583
PD353;D02I;3769
PD354;D02I;4088
PD355;D02I;4282
PD356;D02I;4541
PD432;D02I;4885
PD433;D02I;5178
PD434;D02I;5568
PD220;D02I;6153
PD178;D02I;6472
PD221;D02I;6849
PD709;D02I;7108
PD710;D02I;7506
PD412;D02I;8421
PD413;D02I;8734
PD1634;D02I;8834
PD414;D02I;9056
PD415;D02I;9237
PD416;D02I;9462
PD247;D02I;9654
PD746;D02I;10314
PD747;D02I;10604
PD748;D02I;10807
PD749;D02I;10988
PD1288;D02I;11444
PD1289;D02I;11686
PD1290;D02I;12064
PD722;D02I;13789
PD723;D02I;14351
PD724;D02I;14941
PD1113;D02I;16610
PD1114;D02I;17119
PD732;D02I;17434
PD1439;D02I;17668
PD1429;D02R;184
PD1394;D02R;335
PD1438;D02R;714
PD1092;D02R;971
PD1093;D02R;1449
PD742;D02R;3552
PD743;D02R;3988
PD744;D02R;4252
PD1254;D02R;6078
PD1255;D02R;6369
PD1256;D02R;6576
PD719;D02R;7189
PD720;D02R;7487
PD301;D02R;8027
PD302;D02R;8341
PD446;D02R;8560
PD447;D02R;8742
PD448;D02R;9025
PD449;D02R;9397
PD450;D02R;9840
PD187;D02R;10484
PD230;D02R;10904
PD231;D02R;11139
PD760;D02R;11624
PD761;D02R;11864
PD762;D02R;12194
PD345;D02R;12572
PD763;D02R;12785
PD764;D02R;13103
PD765;D02R;13446
PD766;D02R;13818
PD767;D02R;14323
PD768;D02R;14542
PD769;D02R;14733
PD770;D02R;14912
PD771;D02R;15128
PD772;D02R;15334
PD773;D02R;15734
PD774;D02R;15976
PD775;D02R;16320
PD776;D02R;16606
PD777;D02R;16827
PA54;D03I;208
PA55;D03I;573
PA478;D03I;901
PA479;D03I;1226
PA480;D03I;1522
PA481;D03I;1848
PA482;D03I;2110
PA483;D03I;2449
PA615;D03I;2648
PD328;D03I;3018
PD329;D03I;3263
PD330;D03I;3634
PD331;D03I;3893
PD332;D03I;4265
PD333;D03I;4546
PD334;D03I;5083
PD335;D03I;5307
PD336;D03I;5755
PD337;D03I;5973
PD338;D03I;6380
PD339;D03I;6784
PD340;D03I;7094
PD341;D03I;7417
PD342;D03I;7639
PD409;D03I;8040
PD410;D03I;8584
PD1360;D03I;8768
PD785;D03I;9041
PD786;D03I;9271
PD787;D03I;9578
PD788;D03I;9943
PD789;D03I;10146
PD790;D03I;10346
PD791;D03I;10646
PD792;D03I;10944
PD488;D03I;11223
PD489;D03I;11486
PD490;D03I;11779
PD491;D03I;11932
PD492;D03I;12266
PD493;D03I;12533
PD494;D03I;12819
PD495;D03I;13094
PD496;D03I;13333
PD497;D03I;13603
PD793;D03I;13759
PD794;D03I;14000
PD795;D03I;14211
PD731;D03I;14479
PD732;D03I;14798
PD1439;D03I;15031
PD1429;D03R;184
PD1394;D03R;335
PD733;D03R;660
PD734;D03R;732
PD796;D03R;1171
PD797;D03R;1476
PD798;D03R;1566
PD504;D03R;1838
PD505;D03R;2079
PD506;D03R;2347
PD507;D03R;2516
PD508;D03R;2648
PD509;D03R;2914
PD510;D03R;3298
PD511;D03R;3699
PD512;D03R;3946
PD513;D03R;4108
PD799;D03R;4294
PD800;D03R;4605
PD801;D03R;4798
PD802;D03R;5014
PD803;D03R;5346
PD804;D03R;5566
PD805;D03R;5965
PD806;D03R;6198
PD451;D03R;6665
PD452;D03R;7063
PD313;D03R;7586
PD314;D03R;7860
PD315;D03R;8111
PD316;D03R;8391
PD317;D03R;8795
PD318;D03R;9285
PD319;D03R;9656
PD320;D03R;10032
PD321;D03R;10296
PD322;D03R;10667
PD323;D03R;11013
PD324;D03R;11265
PD325;D03R;11644
PD326;D03R;11913
PD327;D03R;12281
PA357;D03R;12621
PA488;D03R;12966
PA489;D03R;13218
PA490;D03R;13525
PA491;D03R;13749
PA492;D03R;14093
PA493;D03R;14328
PA25;D03R;14621
PA494;D03R;14863
PD178;D03cI;50
PD221;D03cI;427
PD709;D03cI;687
PD710;D03cI;1085
PD436;D03cI;1832
PD437;D03cI;2177
PD438;D03cI;2377
PD1634;D03cI;2412
PD414;D03cI;2634
PD415;D03cI;2816
PD416;D03cI;3041
PD247;D03cI;3232
PD248;D03cI;3479
PD249;D03cI;3755
PD417;D03cI;4068
PD251;D03cI;4368
PD252;D03cI;4622
PD253;D03cI;4862
PD254;D03cI;5282
PD255;D03cI;5618
PD1379;D03cI;5876
PD256;D03cI;5919
PD459;D03cI;6203
PD367;D03cI;6310
PD368;D03cI;6505
PD656;D03cI;6728
PD491;D03cI;6809
PD1451;D03cI;6960
PD492;D03cI;7143
PD493;D03cI;7410
PD494;D03cI;7696
PD495;D03cI;7972
PD496;D03cI;8210
PD497;D03cI;8481
PD793;D03cI;8636
PD794;D03cI;8877
PD795;D03cI;9088
PD731;D03cI;9356
PD732;D03cI;9675
PD1439;D03cI;9909
PD1429;D03cR;184
PD1394;D03cR;335
PD733;D03cR;660
PD734;D03cR;732
PD796;D03cR;1171
PD797;D03cR;1476
PD798;D03cR;1566
PD504;D03cR;1838
PD505;D03cR;2079
PD506;D03cR;2347
PD507;D03cR;2516
PD508;D03cR;2648
PD509;D03cR;2914
PD1450;D03cR;3117
PD510;D03cR;3298
PD271;D03cR;4480
PD1382;D03cR;4932
PD295;D03cR;5186
PD296;D03cR;5493
PD297;D03cR;5750
PD298;D03cR;5930
PD299;D03cR;6273
PD300;D03cR;6570
PD301;D03cR;6693
PD302;D03cR;7006
PD446;D03cR;7225
PD447;D03cR;7407
PD448;D03cR;7691
PD449;D03cR;8062
PD450;D03cR;8506
PA64;D05I;486
PA495;D05I;846
PA496;D05I;1141
PA497;D05I;1404
PA498;D05I;1633
PA499;D05I;1976
PA500;D05I;2361
PA501;D05I;2667
PA502;D05I;3008
PD835;D05I;3429
PD836;D05I;3650
PD837;D05I;3802
PD838;D05I;4121
PD651;D05I;4357
PD652;D05I;4675
PD839;D05I;4921
PD840;D05I;5109
PD841;D05I;5489
PD842;D05I;5851
PD843;D05I;6179
PD844;D05I;6332
PD845;D05I;6549
PD846;D05I;6922
PD847;D05I;7183
PD596;D05I;7583
PD848;D05I;7933
PD849;D05I;8193
PD850;D05I;8396
PD851;D05I;8678
PD852;D05I;9172
PD853;D05I;9467
PD854;D05I;9633
PD855;D05I;9904
PD856;D05I;10169
PD857;D05I;10425
PD858;D05I;10774
PD859;D05I;10958
PD372;D05I;11180
PD373;D05I;11478
PD374;D05I;11876
PD460;D05I;13294
PD1357;D05I;13744
PD461;D05I;14016
PD462;D05I;14236
PD463;D05I;14399
PD137;D05I;14620
PE883;D05I;14977
PE40;D05I;15587
PE42;D05R;134
PE37;D05R;556
PE39;D05R;874
PD1409;D05R;1079
PD618;D05R;1267
PD619;D05R;1438
PD464;D05R;1591
PD465;D05R;1994
PD466;D05R;2291
PD389;D05R;3716
PD390;D05R;4126
PD391;D05R;4452
PD864;D05R;5042
PD865;D05R;5249
PD866;D05R;5498
PD867;D05R;5768
PD868;D05R;6038
PD870;D05R;6384
PD871;D05R;6532
PD872;D05R;6820
PD873;D05R;7225
PD874;D05R;7593
PD569;D05R;7844
PD570;D05R;8079
PD875;D05R;8627
PD876;D05R;8903
PD877;D05R;9250
PD878;D05R;9617
PD879;D05R;9947
PD880;D05R;10285
PD881;D05R;10610
PD882;D05R;10871
PD883;D05R;11039
PD884;D05R;11280
PD653;D05R;11523
PD654;D05R;11735
PD655;D05R;11996
PD204;D05R;12553
PA697;D05R;12954
PA202;D05R;13214
PA503;D05R;13469
PA504;D05R;13784
PA505;D05R;14288
PA506;D05R;14526
PA507;D05R;14873
PA508;D05R;15132
PA509;D05R;15700
PA824;D05R;16247
PD1429;D07I;184
PD1394;D07I;335
PD733;D07I;660
PD734;D07I;732
PD796;D07I;1171
PD797;D07I;1476
PD798;D07I;1566
PD917;D07I;1839
PD918;D07I;2024
PD919;D07I;2311
PD920;D07I;2680
PD923;D07I;3014
PD924;D07I;3376
PD925;D07I;3639
PD926;D07I;4101
PD927;D07I;4384
PD928;D07I;4816
PD929;D07I;5393
PD930;D07I;5618
PD886;D07I;5921
PD376;D07I;6595
PD887;D07I;6803
PD888;D07I;6864
PD889;D07I;7095
PD890;D07I;7212
PD931;D07I;7466
PD932;D07I;7808
PD933;D07I;8203
PD934;D07I;8362
PD281;D07I;8544
PD282;D07I;8740
PD176;D07I;8905
PD873;D07I;9467
PD661;D07I;10091
PD662;D07I;10411
PD663;D07I;10628
PD935;D07I;10944
PD936;D07I;11224
PD1389;D07I;11450
PD937;D07I;11629
PD938;D07I;11865
PD939;D07I;12199
PD940;D07I;12425
PD941;D07I;12563
PD942;D07I;12836
PD943;D07I;13177
PD944;D07I;13434
PD945;D07I;13794
PD946;D07I;14075
PD947;D07I;14415
PD948;D07I;14674
PD949;D07I;14962
PD950;D07I;15229
PD201;D07I;15715
PH1641;D07I;16180
PH429;D07I;16446
PH430;D07I;16676
PH431;D07I;16884
PH181;D07I;17234
PH791;D07I;17598
PH432;D07I;17779
PH433;D07I;18014
PH434;D07I;18468
PA146;D07I;18724
PA509;D07I;19502
PA825;D07I;20066
PA64;D07R;486
PA495;D07R;846
PA496;D07R;1141
PA497;D07R;1404
PA498;D07R;1633
PA126;D07R;1841
PH162;D07R;2310
PH385;D07R;2776
PH386;D07R;3013
PH1465;D07R;3333
PH387;D07R;3576
PH1642;D07R;3892
PH210;D07R;4226
PD1612;D07R;4876
PD1387;D07R;5489
PD951;D07R;5653
PD952;D07R;5876
PD953;D07R;6321
PD954;D07R;6619
PD955;D07R;6842
PD956;D07R;7097
PD957;D07R;7552
PD958;D07R;7792
PD959;D07R;8144
PD16;D07R;8425
PD960;D07R;8565
PD961;D07R;8708
PD962;D07R;8849
PD963;D07R;9064
PD964;D07R;9410
PD965;D07R;9644
PD1388;D07R;9860
PD966;D07R;10039
PD967;D07R;10335
PD968;D07R;10515
PD699;D07R;10612
PD700;D07R;10869
PD701;D07R;11157
PD702;D07R;11408
PD850;D07R;11604
PD851;D07R;11886
PD969;D07R;12267
PD970;D07R;12486
PD971;D07R;12674
PD972;D07R;12881
PD973;D07R;12957
PD974;D07R;13348
PD975;D07R;13701
PD976;D07R;13931
PD1392;D07R;14071
PD977;D07R;14284
PD978;D07R;14535
PD387;D07R;14868
PD979;D07R;15286
PD388;D07R;15403
PD980;D07R;15758
PD981;D07R;16316
PD982;D07R;16662
PD983;D07R;17012
PD984;D07R;17508
PD985;D07R;17780
PD986;D07R;18130
PD987;D07R;18514
PD988;D07R;18874
PD989;D07R;18931
PD990;D07R;19071
PD991;D07R;19325
PD992;D07R;19583
PD793;D07R;19741
PD794;D07R;19982
PD795;D07R;20193
PD731;D07R;20462
PD732;D07R;20780
PD1439;D07R;21014
PD1429;D07cI;184
PD1394;D07cI;335
PD733;D07cI;660
PD734;D07cI;732
PD796;D07cI;1171
PD797;D07cI;1476
PD798;D07cI;1566
PD917;D07cI;1839
PD918;D07cI;2024
PD919;D07cI;2311
PD920;D07cI;2680
PD921;D07cI;3324
PD922;D07cI;3523
PD923;D07cI;3862
PD924;D07cI;4224
PD925;D07cI;4487
PD926;D07cI;4949
PD927;D07cI;5231
PD928;D07cI;5664
PD929;D07cI;6241
PD930;D07cI;6466
PD886;D07cI;6768
PD175;D07cI;8536
PD175;D07cR;69
PD280;D07cR;499
PD973;D07cR;661
PD974;D07cR;1051
PD975;D07cR;1404
PD976;D07cR;1634
PD977;D07cR;1987
PD978;D07cR;2239
PD387;D07cR;2572
PD979;D07cR;2990
PD388;D07cR;3107
PD980;D07cR;3461
PD981;D07cR;4020
PD982;D07cR;4365
PD983;D07cR;4715
PD984;D07cR;5211
PD985;D07cR;5483
PD986;D07cR;5833
PD921;D07cR;6785
PD987;D07cR;7065
PD988;D07cR;7425
PD989;D07cR;7482
PD990;D07cR;7622
PD991;D07cR;7876
PD992;D07cR;8134
PD793;D07cR;8292
PD794;D07cR;8533
PD795;D07cR;8744
PD731;D07cR;9013
PD732;D07cR;9331
PD1439;D07cR;9565
PD1429;D08I;184
PD1394;D08I;335
PD544;D08I;688
PD545;D08I;1032
PD546;D08I;1280
PD993;D08I;1585
PD994;D08I;1840
PD995;D08I;2074
PD996;D08I;2406
PD997;D08I;2761
PD998;D08I;2978
PD738;D08I;3533
PD1433;D08I;3891
PD1420;D08I;4030
PD440;D08I;4299
PD441;D08I;4553
PD999;D08I;4704
PD1000;D08I;5034
PD1001;D08I;5275
PD445;D08I;5681
PD780;D08I;6000
PD781;D08I;6213
PD782;D08I;6400
PD1002;D08I;6884
PD1003;D08I;7063
PD1004;D08I;7518
PD1005;D08I;7847
PD1006;D08I;8021
PC975;D08I;8763
PC976;D08I;9482
PC977;D08I;9996
PC482;D08I;10236
PC483;D08I;10539
PC484;D08I;11021
PC112;D08I;11465
PC485;D08I;11879
PC486;D08I;12276
PD1377;D08I;12722
PC978;D08I;13064
PD476;D08R;336
PD477;D08R;543
PD478;D08R;892
PD224;D08R;1327
PD479;D08R;1803
PD480;D08R;2276
PD481;D08R;2763
PD1007;D08R;3470
PD1008;D08R;4203
PD1009;D08R;4743
PD1010;D08R;5020
PD1011;D08R;5257
PD1290;D08R;5863
PD1013;D08R;6016
PD1014;D08R;6396
PD1015;D08R;6667
PD1016;D08R;6899
PD417;D08R;7257
PD418;D08R;7718
PD419;D08R;8092
PD1017;D08R;8418
PD1018;D08R;8655
PD1019;D08R;8843
PD726;D08R;9468
PD727;D08R;9767
PD1020;D08R;9910
PD1021;D08R;10194
PD1022;D08R;10569
PD1023;D08R;10890
PD1024;D08R;11132
PD1025;D08R;11361
PD541;D08R;11922
PD542;D08R;12266
PD543;D08R;12628
PD1439;D08R;12838
PD1429;D09I;184
PD1394;D09I;335
PD544;D09I;691
PD545;D09I;1035
PD546;D09I;1282
PD993;D09I;1588
PD994;D09I;1843
PD995;D09I;2076
PD996;D09I;2408
PD997;D09I;2763
PD998;D09I;2980
PD1027;D09I;3255
PD1028;D09I;3572
PD1029;D09I;3816
PD1030;D09I;3977
PD1031;D09I;4327
PD256;D09I;4721
PD257;D09I;4919
PD258;D09I;5104
PD1373;D09I;5234
PD259;D09I;5370
PD260;D09I;5551
PD657;D09I;5858
PD261;D09I;6164
PD804;D09I;6485
PD805;D09I;6884
PD806;D09I;7116
PD451;D09I;7583
PD452;D09I;7982
PD1032;D09I;8701
PD1033;D09I;8994
PD1034;D09I;9315
PD1035;D09I;9624
PC979;D09I;9997
PC980;D09I;10274
PD53;D09I;10689
PD76;D09I;11061
PD1267;D09I;11273
PD1268;D09I;11561
PD1269;D09I;12020
PD168;D09I;12238
PC45;D09I;12538
PC46;D09I;12761
PC47;D09I;13095
PC48;D09I;13380
PC49;D09I;13865
PC50;D09I;14199
PC51;D09I;14378
PC1221;D09R;84
PC1103;D09R;193
PC39;D09R;544
PC40;D09R;895
PC41;D09R;1230
PC42;D09R;1509
PC43;D09R;1786
PC44;D09R;2093
PD108;D09R;2304
PD1291;D09R;2889
PD1293;D09R;3311
PD1294;D09R;3593
PD1295;D09R;3770
PD1589;D09R;4378
PD1037;D09R;4609
PD1038;D09R;4910
PD1039;D09R;5261
PD1040;D09R;5604
PD1041;D09R;5916
PD816;D09R;6162
PD409;D09R;6542
PD410;D09R;7086
PD1360;D09R;7271
PD785;D09R;7544
PD786;D09R;7774
PD287;D09R;8445
PD288;D09R;8771
PD289;D09R;9017
PD290;D09R;9209
PD291;D09R;9338
PD292;D09R;9513
PD293;D09R;9770
PD294;D09R;10156
PD1042;D09R;10363
PD1043;D09R;10542
PD1044;D09R;10762
PD1045;D09R;10991
PD1046;D09R;11307
PD1047;D09R;11569
PD1021;D09R;11790
PD1022;D09R;12165
PD1023;D09R;12486
PD1024;D09R;12727
PD1025;D09R;12957
PD540;D09R;13084
PD541;D09R;13518
PD542;D09R;13862
PD543;D09R;14224
PD1439;D09R;14434
PD1612;D10I;249
PD1387;D10I;862
PD951;D10I;1026
PD952;D10I;1249
PD1154;D10I;1524
PD1155;D10I;1812
PD20;D10I;1982
PD21;D10I;2256
PD1306;D10I;2414
PD1307;D10I;2672
PD1308;D10I;2862
PD1309;D10I;3177
PD1310;D10I;3370
PD1311;D10I;3703
PD1312;D10I;3998
PD668;D10I;4147
PD1440;D10I;4308
PD1356;D10I;4855
PD669;D10I;5620
PD670;D10I;5893
PD671;D10I;6094
PD672;D10I;6290
PD673;D10I;6502
PD674;D10I;6690
PD607;D10I;6823
PD608;D10I;7368
PD1396;D10I;7525
PD609;D10I;7808
PD610;D10I;8105
PD1053;D10I;8424
PD611;D10I;8656
PD612;D10I;9002
PD613;D10I;9259
PD614;D10I;9564
PD465;D10I;9966
PD466;D10I;10263
PD469;D10I;10772
PD470;D10I;11076
PD471;D10I;11389
PD472;D10I;11713
PD886;D10I;12064
PD375;D10I;12441
PD376;D10I;12739
PD887;D10I;12946
PD888;D10I;13008
PD889;D10I;13238
PD890;D10I;13356
PD931;D10I;13610
PD932;D10I;13952
PD933;D10I;14347
PD934;D10I;14506
PD281;D10I;14687
PD282;D10I;14884
PD176;D10I;15049
PD284;D10I;15471
PD285;D10I;15689
PD177;D10I;15971
PD218;D10I;16286
PD219;D10I;16407
PD286;D10I;16717
PD788;D10I;17070
PD789;D10I;17273
PD790;D10I;17473
PD791;D10I;17772
PD792;D10I;18071
PD488;D10I;18349
PD489;D10I;18612
PD490;D10I;18906
PD491;D10I;19059
PD492;D10I;19393
PD493;D10I;19660
PD494;D10I;19946
PD1057;D10I;20269
